Name, Power, Type, Stat
Ember, 40, Fire, Special
Tackle, 35, Normal, Physical
Bubble, 20, Water, Special
Razor Leaf, 55, Grass, Physical
Peck, 20, Flying, Physical
Shadow Ball, 80, Ghost, Special
Outrage, 110, Dragon, Physical
Earthquake, 100, Ground, Physical
Surf, 95, Water, Special
Thunderbolt, 90, Electric, Special
Flamethrower, 90, Fire, Special
Horn Attack, 65, Normal, Physical
Ice Beam, 90, Ice, Special
Leech Life, 80, Bug, Physical
Crunch, 80, Dark, Physical
Close Combat, 110, Fighting, Physical
Moonblast, 100, Fairy, Special
Poison Sting, 25, Poison, Special
Rock Throw, 80, Rock, Physical
Iron Tail, 100, Steel, Physical
Confusion, 45, Psychic, Special
Future Sight, 110, Psychic, Special
Zen Headbutt, 80, Psychic, Physical
Hyber Beam, 150, Normal, Physical
Thunder Shock, 20, Electric, Special
Rock Slide, 80, Rock, Physical
Double Iron Bash, 70, Steel, Physical
Bullet Bunch, 10, Steel, Physical
Flash Cannon, 100, Steel, Special
Smack Down, 20, Rock, Physical
Stone Edge, 100, Rock, Physical
Dragon Tail, 15, Dragon, Physical
Breaking Swipe, 35, Dragon, Physical
Bite, 10, Dark, Physical
Dark Pulse, 80, Dark, Special
Rock Smash, 15, Fighting, Physical
High Horsepower, 110, Ground, Physical
Draco Meteor, 150, Dragon, Physical
Charm, 20, Fairy, Special
Dazzling Gleam, 120, Fairy, Special
Aerial Ace, 55, Flying, Special
Precipice Blades, 130, Ground, Physical
Waterfall, 80, Water, Physical
Shadow Claw, 80, Ghost, Physical
Ice Fang, 55, Ice, Physical
Avalanche, 90, Ice, Physical
Charge Beam, 40, Electric, Speacial
Wild Charge, 90, Electric, Physical
Counter, 50, Fighting, Physical
Dynamic Punch, 90, Fighting, Physical
Spacial Rend, 160, Dragon, Special
Incinerate, 30, Fire, Special
Lik, 10, Ghost, Physical
Sludge Bomb, 80, Poison, Special
Gunk Shot, 130, Poison, Special

